,Course,Model,Reciprocal_Rank
33363,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33364,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33365,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.3333333333333333
33366,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33367,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.06666666666666667
33368,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33369,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33370,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33371,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33372,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33373,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33374,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.0625
33375,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33376,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33377,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33378,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33379,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33380,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33381,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33382,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.041666666666666664
33383,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33384,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.06666666666666667
33385,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33386,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33387,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33388,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.038461538461538464
33389,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33390,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33391,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33392,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33393,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33394,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33395,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33396,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33397,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33398,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33399,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.038461538461538464
33400,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33401,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33402,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33403,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33404,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33405,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33406,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33407,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33408,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33409,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33410,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33411,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33412,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33413,Introduction to Software Product Management,TF-IDF + HDP-LDA,1.0
33414,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33415,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33416,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33417,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33418,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33419,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33420,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33421,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33422,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33423,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33424,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33425,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33426,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33427,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33428,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33429,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33430,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33431,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33432,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33433,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33434,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.06666666666666667
33435,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33436,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33437,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33438,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.038461538461538464
33439,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33440,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33441,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33442,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33443,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33444,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33445,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33446,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33447,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33448,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.25
33449,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.25
33450,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33451,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33452,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33453,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33454,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33455,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33456,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33457,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33458,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33459,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33460,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33461,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33462,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33463,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33464,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33465,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33466,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.0625
33467,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33468,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33469,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.038461538461538464
33470,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33471,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33472,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33473,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33474,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33475,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33476,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33477,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33478,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33479,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33480,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.06666666666666667
33481,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33482,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33483,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33484,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33485,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33486,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33487,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33488,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33489,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33490,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33491,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33492,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33493,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.06666666666666667
33494,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33495,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33496,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33497,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33498,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33499,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33500,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33501,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33502,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33503,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33504,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33505,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.0625
33506,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33507,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33508,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33509,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33510,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33511,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33512,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33513,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33514,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33515,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33516,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33517,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33518,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33519,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33520,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33521,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33522,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33523,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33524,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33525,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33526,Introduction to Software Product Management,TF-IDF + HDP-LDA,1.0
33527,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33528,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33529,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33530,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33531,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33532,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33533,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33534,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33535,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33536,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33537,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33538,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33539,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33540,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33541,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33542,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33543,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33544,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
